Base,Mean,Median,Lower Quartile,Upper Quartile,10th Percentile,90th Percentile
1,29.935,32.0,30.0,32.0,18.0,33.0
2,31.374,32.0,32.0,33.0,29.0,33.0
3,30.6364,32.0,32.0,33.0,29.0,33.0
4,31.9582,32.0,32.0,33.0,32.0,33.0
5,32.2616,33.0,32.0,33.0,32.0,33.0
6,32.654,33.0,32.0,37.0,29.0,37.0
7,33.6304,37.0,33.0,37.0,19.0,37.0
8,34.2758,37.0,34.0,37.0,31.0,37.0
9,32.9446,37.0,33.0,37.0,18.0,37.0
10-14,33.58988,34.8,33.8,36.2,27.0,37.0
15-19,34.78152,37.4,35.2,38.0,26.0,38.0
20-24,35.713559999999994,38.0,36.2,38.4,31.6,38.4
25-29,35.34779999999999,37.8,35.4,38.0,29.4,38.4
30-34,34.72184,37.6,34.8,38.2,20.8,39.0
35-39,34.743880000000004,37.6,35.4,38.0,23.2,39.0
40-44,34.89456,38.0,35.2,38.8,25.2,39.0
45-49,33.646119999999996,37.2,33.0,38.4,16.2,39.0
50-54,33.29484,37.0,32.6,38.0,15.6,39.0
55-59,33.53408,37.6,33.2,38.2,15.6,39.0
60-64,33.37464,37.6,33.0,38.2,15.6,39.0
65-69,33.509440000000005,37.6,33.2,38.4,15.8,39.0
70-74,33.81388,38.0,33.4,39.0,16.0,39.0
75-79,33.77348,37.8,33.4,38.2,16.0,39.0
80-84,33.75804,37.6,33.4,38.4,15.6,39.0
85-89,33.18248,37.6,32.8,38.8,15.4,39.0
90-94,33.30068,37.6,33.0,38.8,15.6,39.0
95-99,33.48356,37.6,32.8,38.8,15.8,39.0
100-104,33.16496,37.0,32.8,38.8,15.8,39.0
105-109,33.060919999999996,37.0,32.2,38.2,15.2,39.0
110-114,33.34048,37.2,33.0,38.8,15.8,39.0
115-119,33.194599999999994,37.2,32.6,39.0,15.2,39.0
120-124,33.24144,37.0,32.8,39.0,15.2,39.0
125-129,32.99512,37.0,31.8,39.0,15.0,39.0
130-134,32.99656,37.0,32.0,39.0,15.4,39.0
135-139,32.925200000000004,37.0,32.0,39.0,15.2,39.0
140-144,32.39012,37.0,29.0,39.0,15.0,39.0
145-149,31.91108,37.0,27.0,38.6,14.8,39.0
150-151,30.375799999999998,35.5,21.0,38.0,14.0,39.0
