Tile,Base,Mean
1101,1,0.5711636282836459
1101,2,-0.6703205203232621
1101,3,-0.05048441893733724
1101,4,0.88021775939524
1101,5,-0.7240567872363606
1101,6,-0.5174022852950557
1101,7,0.8653750602044852
1101,8,1.0759715082360692
1101,9,-1.174441120752551
1101,10-14,0.40503608288692305
1101,15-19,-0.20134363503349562
1101,20-24,-0.7502314492669839
1101,25-29,0.9685852857578254
1101,30-34,0.7827169048660636
1101,35-39,0.43175136380690304
1101,40-44,-0.8566107096836717
1101,45-49,-0.21721859066588678
1101,50-54,0.8239751140481957
1101,55-59,0.45195065401079404
1101,60-64,-0.3034912328905719
1101,65-69,0.16322410604219328
1101,70-74,0.41291132939610975
1101,75-79,0.4355342533740014
1101,80-84,0.4542726254161593
1101,85-89,-0.07643711920598406
1101,90-94,-0.4595609363183826
1101,95-99,-0.4662541457311278
1101,100-104,0.18559757737424576
1101,105-109,-0.41132077105865505
1101,110-114,-0.9257602711788451
1101,115-119,-0.9037975645259593
1101,120-124,-2.319375676489308
1101,125-129,0.2223650139965443
1101,130-134,-0.7375318146244325
1101,135-139,0.009259206552449939
1101,140-144,-1.344576271527501
1101,145-149,1.2415177804154354
1101,150-154,-2.481345153427398
1101,155-159,-0.9814872215160833
1101,160-164,-0.503935524946435
1101,165-169,-0.5548253139048214
1101,170-174,-1.6645402035734094
1101,175-179,-0.2982053351525451
1101,180-184,-2.35680650678567
1101,185-189,-1.597049651991469
1101,190-194,-1.5092594717898038
1101,195-199,-1.184190112543785
1101,200-204,-0.3013937414194068
1101,205-209,-1.2744653949617373
1101,210-214,-0.12680511077104129
1101,215-219,-1.0337115517265403
1101,220-224,-1.2753993456221693
1101,225-229,-2.70281514534803
1101,230-234,-1.112696550759754
1101,235-239,0.4802964752892116
1101,240-244,-1.5986946801084514
1101,245-249,-0.5288379116891093
1101,250-251,-3.8336421565011207
1102,1,0.5563488134688335
1102,2,-0.16661681661955896
1102,3,-0.4875214559743739
1102,4,-0.030893351715867823
1102,5,-0.8055382687178394
1102,6,-1.8803652482580233
1102,7,0.6579676527970761
1102,8,0.35004558231014826
1102,9,1.218151471840045
1102,10-14,0.44948052733136734
1102,15-19,-0.41467696836681966
1102,20-24,-0.27171293074847114
1102,25-29,-1.3069702697977377
1102,30-34,-0.19950531735614874
1102,35-39,0.005084697140233629
1102,40-44,-0.41809219116515806
