WELL_COL,WELL_ROW,TOTAL_CONTAMINATION,TOTAL_PAIRED_READS,LABEL
1,A,8.0,22569.0,
2,A,22.0,26713.0,
3,A,12.0,21580.0,
4,A,25.0,31101.0,
5,A,13.0,20772.0,
6,A,13.0,19661.0,
7,A,19.0,22033.0,
8,A,26.0,24866.0,
9,A,5.0,6304.0,
10,A,32.0,6134.0,
11,A,3.0,6289.0,
12,A,11.0,4906.0,
1,B,71.0,15616.0,
2,B,3.0,5184.0,
3,B,71.0,13388.0,
4,B,14.0,8719.0,
5,B,10.0,9766.0,
6,B,35.0,11988.0,
7,B,4.0,7316.0,
8,B,71.0,26164.0,
9,B,33.0,10668.0,
10,B,27.0,13574.0,
11,B,73.0,24338.0,
12,B,49.0,8764.0,
1,C,3.0,3132.0,
2,C,5.0,4128.0,
3,C,4.0,1928.0,
4,C,3.0,1424.0,
5,C,9.0,11804.0,
6,C,25.0,7331.0,
7,C,0.0,1356.0,
8,C,10.0,5748.0,
9,C,0.0,321.0,
10,C,6.0,1682.0,
11,C,7.0,3805.0,
12,C,45.0,7328.0,
1,D,12.0,8422.0,
2,D,8.0,6030.0,
3,D,7.0,7248.0,
4,D,102.0,8794.0,
5,D,2.0,6823.0,
6,D,8.0,6391.0,
7,D,131.0,10682.0,
8,D,73.0,11172.0,
9,D,65.0,8659.0,
10,D,12.0,10652.0,
11,D,61.0,9071.0,
12,D,64.0,5928.0,
1,E,99.0,6264.0,
2,E,77.0,8926.0,
3,E,33.0,12289.0,
4,E,23.0,4630.0,
5,E,88.0,4346.0,
6,E,55.0,9380.0,
7,E,7.0,11187.0,
8,E,2.0,1947.0,
9,E,12.0,9047.0,
10,E,50.0,10738.0,
11,E,9.0,4156.0,
12,E,7.0,4931.0,
1,F,18.0,5747.0,
2,F,2.0,5782.0,
3,F,8.0,6486.0,
4,F,25.0,5243.0,
5,F,47.0,5893.0,
6,F,40.0,3679.0,
7,F,70.0,9812.0,
8,F,12.0,8921.0,
9,F,16.0,6352.0,
10,F,14.0,8318.0,
11,F,54.0,4321.0,
12,F,0.0,6722.0,
1,G,14.0,8877.0,
2,G,22.0,9620.0,
3,G,15.0,6505.0,
4,G,9.0,8467.0,
5,G,15.0,5783.0,
6,G,5.0,1881.0,
7,G,5.0,7989.0,
8,G,101.0,7618.0,
9,G,14.0,8517.0,
10,G,113.0,10459.0,
11,G,46.0,7416.0,
12,G,3.0,7768.0,
1,H,6.0,7794.0,
2,H,52.0,7080.0,
3,H,16.0,21177.0,
4,H,0.0,1.0,
5,H,4.0,7701.0,
6,H,0.0,2.0,
7,H,4.0,16986.0,
8,H,3.0,3065.0,
9,H,12.0,17594.0,
10,H,9.0,1415.0,
11,H,10.0,9425.0,
12,H,19.0,8526.0,
